timestamp,car_arrival_rate
12:43,6.0
12:44,0.0
12:45,4.0
12:46,0.0
12:47,2.0
12:48,3.0
12:49,0.0
12:50,1.0
12:51,0.0
12:52,0.0
12:53,2.0
12:54,0.0
12:55,0.0
12:56,3.0
12:57,0.0
12:58,0.0
12:59,0.0
13:00,2.0
13:01,0.0
13:02,0.0
13:03,0.0
13:04,4.0
13:05,0.0
13:06,0.0
13:07,0.0
13:08,0.0
13:09,1.0
13:10,0.0
13:11,0.0
13:12,0.0
13:13,0.0
13:14,0.0
13:15,0.0
13:16,0.0
13:17,0.0
13:18,0.0
13:19,0.0
13:20,9.0
13:21,0.0
13:22,1.0
13:23,0.0
13:24,0.0
13:25,0.0
13:26,8.0
13:27,0.0
13:28,0.0
13:29,0.0
13:30,0.0
13:31,0.0
13:32,0.0
13:33,2.0
13:34,0.0
13:35,0.0
13:36,0.0
13:37,0.0
13:38,0.0
13:39,0.0
13:40,0.0
13:41,1.0
13:42,0.0
13:43,0.0
13:44,0.0
13:45,0.0
13:46,1.0
13:47,0.0
13:48,0.0
13:49,0.0
13:50,0.0
13:51,0.0
13:52,0.0
13:53,0.0
13:54,0.0
13:55,0.0
13:56,0.0
13:57,0.0
13:58,0.0
13:59,0.0
14:00,0.0
